"","x"
"1","BEKE"
"2","BIDU"
"3","CASH"
"4","DOCU"
"5","EXAS"
"6","HUYA"
"7","ICE"
"8","IOVA"
"9","IRDM"
"10","NSTG"
"11","NTDOY"
"12","PINS"
"13","PSTG"
"14","PYPL"
"15","ROKU"
"16","SE"
"17","SHOP"
"18","SNPS"
"19","SPLK"
"20","SPOT"
"21","SQ"
"22","TCEHY"
"23","TDOC"
"24","TSLA"
"25","TSM"
"26","TWLO"
"27","TWST"
"28","U"
"29",NA
"30","Z"
"31","ZM"
