"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5459;5573;3016;2690;9264;1534;3045;12;0;257;"elder";122;160;42770;130;293368;"Master II";2018-07-21;442
"#2C9Y02QGJ";"pjp";12;5642;5915;3095;2898;11163;1538;1647;10;0;220;"coLeader";498;600;42393;120;249525;"Master III";2017-11-19;686
"#2CCCC9VQV";"Tiago";13;5728;5831;2857;2631;12856;2360;1879;11;0;208;"elder";385;520;75489;97;246632;"Master III";2019-03-25;195
"#2G8YCGGUL";"Goblyn";12;5664;5876;4877;4770;17753;3515;2373;11;0;309;"coLeader";154;400;25683;145;313633;"Master III";2018-01-23;621
"#2GP9VYY98";"Tabo da amarela";13;5986;5986;3100;2188;13388;1681;4676;10;0;279;"coLeader";748;680;147509;174;270481;"Master III";2018-10-24;347
"#2GURPL08";"Gingka";12;5155;5422;7701;7463;20141;4302;2328;10;4;240;"elder";0;0;83474;130;351815;"Master I";2019-01-28;251
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5611;5611;2270;1898;9059;1315;1784;9;0;253;"coLeader";194;320;68517;123;210000;"Master III";2018-04-28;526
"#2L90UUCCY";"Matilde Pires";13;5649;5739;6981;7642;16868;3294;2429;10;4;303;"coLeader";1721;760;142021;117;307988;"Master III";2018-10-17;354
"#2PGU9R00C";"Wut";12;5208;5533;3779;3360;10023;1362;4619;12;1200;294;"elder";0;320;23615;79;122725;"Master I";2018-06-24;469
"#2PJC9LRJV";"MiStErIo";12;5478;5674;2807;2718;9353;1781;1027;10;0;189;"member";844;600;87461;85;294918;"Master II";2019-01-29;250
"#2Q9PULLCQ";"Madnasty";12;5936;5936;5038;4840;12035;1344;4223;10;0;265;"coLeader";318;440;38385;143;311353;"Master III";2017-11-19;686
"#2R8V8PPR";"unb";12;5451;5679;3990;3804;9488;1793;2339;11;8;256;"elder";110;280;61689;104;227910;"Master II";2018-07-31;432
"#2UVYQPG2J";"bascenso";13;5911;6010;8452;8018;30778;3723;3072;10;433;5897;"leader";1149;600;122572;208;316583;"Master III";2016-12-01;1039
"#2V80YRPPV";"Manu";12;4726;5106;4891;6981;13594;4491;561;10;0;118;"member";299;278;54029;59;158855;"Challenger III";2018-02-20;593
"#2VQPQJGCU";"thunder";12;5621;5656;5232;4964;25161;4500;3041;11;2641;20234;"coLeader";811;760;19144;184;307167;"Master III";2016-09-01;1130
"#2YGVGG2YU";"Pp";12;5496;5738;4897;5641;18341;3895;1826;10;0;208;"member";1129;680;61165;71;201242;"Master II";2019-03-12;208
"#80UQVRPV8";"changoloco1211";12;5239;5395;8688;10417;21513;3226;527;11;8;52;"member";458;600;25779;42;110132;"Master I";2019-09-02;34
"#828Q2QRQ";"King Bonixe";13;5787;5841;5701;5267;17314;2413;3618;11;100;1502;"coLeader";79;40;40265;161;305115;"Master III";2016-09-01;1130
"#82J8RVRRU";"Nova I Duda™";12;5708;5783;3252;2506;10785;1735;4840;12;70;694;"member";44;520;32018;100;268439;"Master III";2019-09-14;22
"#88L82CCLU";"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;5536;5701;3303;3371;14482;3050;1899;10;134;702;"member";945;560;56014;96;162302;"Master II";2019-08-07;60
"#89RYPQL0G";"snowkids";12;5323;5323;1965;1609;9167;1982;2358;10;14;221;"elder";16;40;19499;153;282781;"Master II";2017-11-19;686
"#8GLJ8URL";"Malukemachine";13;5583;5763;11290;11076;28269;2275;8830;10;51;540;"member";697;520;67328;3;10453;"Master II";2019-09-24;12
"#8LV8VGUG9";"Juca";12;5569;5660;7605;8537;22519;2136;1338;8;0;195;"member";1024;680;52871;101;243912;"Master II";2019-03-18;202
"#8PVJ8J20V";"DALHEVADER";13;5517;5812;5821;6053;16503;3088;3183;10;0;202;"member";539;680;95812;119;257382;"Master II";2019-08-16;51
"#8UJ822VG";"Falconeyes";13;5820;5926;2501;1597;14398;2947;5086;12;0;245;"elder";392;520;98493;168;249313;"Master III";2019-08-07;60
"#8VJC8LL9";"huracan";12;4982;5121;1886;1714;6169;1158;2536;12;80;97;"elder";20;0;54523;116;338693;"Challenger III";2019-01-28;251
"#8VJYGGUPC";"Akof";11;5467;5560;4455;5152;16041;3207;904;9;0;214;"member";89;520;19247;87;250017;"Master II";2019-04-29;160
"#920P22VY2";"RichPath";11;5375;5375;1364;1368;7057;1181;413;4;0;204;"member";36;240;28040;69;251747;"Master II";2019-02-23;225
"#98RGLLP2V";"carmen";11;5329;5399;1590;1606;6653;1480;524;6;0;114;"elder";227;280;15057;104;275989;"Master II";2018-07-31;432
"#99GCYY8C9";"Marshall";11;5007;5015;1939;1826;5187;1074;675;9;0;114;"elder";20;0;25129;116;319083;"Master I";2019-01-28;251
"#9CQV2JLUQ";"Soul_Eater";12;5262;5377;1634;1422;9916;2469;1170;9;0;130;"elder";439;560;41685;137;240461;"Master I";2019-02-23;225
