"name";"2018-11-25";"2018-11-23";"2018-11-21";"2018-11-19";"2018-11-17";"2018-11-15";"2018-11-13";"2018-11-11";"2018-11-09";"2018-11-07";"2018-11-05";"2018-11-03";"2018-11-01";"2018-10-30";"2018-10-28";"2018-10-26";"2018-10-24";"2018-10-22";"2018-10-20";"2018-10-18";"2018-10-16";"2018-10-14";"2018-10-12";"2018-10-10";"2018-10-08";"2018-10-06";"2018-10-04";"2018-10-02";"2018-09-30";"2018-09-28";"2018-09-26";"2018-09-24";"2018-09-22";"2018-09-20";"2018-09-18";"2018-09-16";"2018-09-14";"2018-09-12"
"<U+2606> Di<U+2661>g<U+2661>";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"2";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"1";"0";"2";"1";"0";"1"
"bascenso";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"2";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"batata";"1";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"carmen";"1";"1";"0";"1";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"MIA";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1"
"CarvaPower.";"MIA";"MIA";"-BF";"MIA";"MIA";"-BF";"1";"1";"MIA";"1";"0";"0";"1";"0";"0";"MIA";"MIA";"1";"1";"1";"1";"0";"-BF";"1";"1";"-BF";"1";"1";"1";"MIA";"1";"0";"1";"1";"1";"1";"1";"0"
"Da Silva";"1";"0";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Fabíola";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"MIA";"0";"1";"0";"1";"1";"0"
"faneca";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"2";"1";"1";"0";"0";"1";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0"
"fglopes";"MIA";"0";"0";"0";"1";"0";"1";"0";"MIA";"0";"0";"0";"MIA";"1";"0";"0";"MIA";"1";"0";"1";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"0";"0";NA;NA
"filipe";"0";"1";"0";"MIA";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"MIA";"0";"1";"0";"MIA";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1"
"Goblyn";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0"
"hugo";"0";"0";"0";"0";"MIA";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"-BF";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Inferno";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"-BF";"0";"1";"1";"1"
"John Rambo";"MIA";"MIA";"MIA";"-BF";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0"
"Jonas 705";"MIA";"0";"MIA";"MIA";"1";"0";"MIA";"-BF";"1";"1";"0";"MIA";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"King Bonixe";"1";"0";"0";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"MIA";"0";"1";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"2";"1";"1";"0";"MIA";"0";"1";"1";"MIA";"MIA";"0"
"KryptoNnN";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"MIA";"1";"1";"-BF";"1";"MIA";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"MIA";"1";"0";"0";"1";"1"
"LCINORC";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"leal";"0";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"MIA";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"MIA";"1";"0";"1";"1";"1";"1";"1";"1";"0"
"Madnasty";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"MIA";"1";"0";"1";"2";"1";"1";"1";"0";"0";"1";"1";"MIA";"0"
"Manu";"1";"MIA";"MIA";"MIA";"0";"-BF";"0";"1";"MIA";"MIA";"0";"1";"MIA";"MIA";"-BF";"MIA";"MIA";"0";"0";"0";"MIA";"MIA";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"0";"0";"0";"0";"MIA";"0";"0";"MIA"
"Marcelo";"1";"1";"1";"2";"1";"0";"1";"1";"1";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MASTER PT";"0";"0";"0";"0";"0";"MIA";"MIA";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA
"Matilde Pires";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"metamox";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"1";"MIA";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"MIA";"0";"0";"0";"0"
"NOVA I MIGUEL<U+2609>";"MIA";"MIA";"0";"MIA";"MIA";"1";"0";"MIA";"MIA";"0";"0";"0";"1";"0";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pikaya";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"-BF";"1";"MIA";"-BF";"1";"0";"-BF";"MIA";"MIA";"1";"MIA";"1";"0";"MIA";"1";"1";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"pjp";"0";"1";"0";"1";"0";"0";"0";"1";"0";"MIA";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"1";"0";"2";"MIA";"1";"0";"0";"1";"1";"MIA";"0";"0";"0";"1";"1"
"president";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"pwepito";"0";"MIA";"MIA";"1";"1";"1";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"qzt";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"-BF";"-BF";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"MIA";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1"
"rei da guerra";"0";"1";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ricky";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"MIA";"1";"0";"0";"MIA";"1";"0";"0";"MIA";"0";"0";"MIA";"1";"1";"0";"0";"0";"0";"2";"1";"1";"0";"0";"0"
"Robb Stark";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"MIA";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1"
"RubenVski";"1";"MIA";"0";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Savler";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Sergas";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"-BF";"0";"0";"MIA";"0";"0";"1";"MIA";"1";"1";"1";"0";"0";"0";"0";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"snowkids";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"2";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0"
"Sra. Clash";"0";"1";"MIA";"0";"1";"1";"0";"0";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"0";"0";"0";"-BF";"1";"MIA";"0";"0"
"supercell";"1";"1";"1";"1";"1";"1";"MIA";"0";"1";"1";"0";"1";"MIA";"-BF";"MIA";"1";"0";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"0";"MIA";"0";"0";"MIA";"0";"0";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA"
"Tabo da amarela";"2";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TheKingJK";"1";"1";"MIA";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0";NA;NA;NA;NA;NA;NA
"thunder";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"0";"2";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1"
"Tio João";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"2";"1";"0";"MIA";"0";"1";"1"
"unb";"1";"0";"0";"0";"1";"0";"1";"0";"MIA";"0";"1";"1";"1";"MIA";"1";"0";"1";"MIA";"0";"1";"1";"0";"2";"MIA";"0";"1";"1";"0";"MIA";"1";"1";"1";"1";"1";"0";"MIA";"1";"1"
"Welton";"0";"MIA";"1";"1";"0";"1";"0";"-BF";"1";"0";"MIA";"1";"0";"-BF";"0";"0";"0";"1";"0";"0";"MIA";"MIA";"0";"-BF";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"MIA";"1";"0";"MIA"
"Wut";"MIA";"0";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"1";"MIA";"MIA";"1";"MIA";"MIA";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1"
"YOSHINZ";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"-BF";"MIA";"1";"1";"0";"MIA";"1";"0";"1";"1";"0";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"yusif";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"zau";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1";"0"
