"name";"2019-02-02";"2019-01-31";"2019-01-29";"2019-01-27";"2019-01-25";"2019-01-23";"2019-01-21";"2019-01-19";"2019-01-17";"2019-01-15";"2019-01-13";"2019-01-11";"2019-01-09";"2019-01-07";"2019-01-05";"2019-01-03";"2019-01-01";"2018-12-30";"2018-12-28";"2018-12-26";"2018-12-24";"2018-12-22";"2018-12-20";"2018-12-18";"2018-12-16";"2018-12-14";"2018-12-11";"2018-12-09";"2018-12-07";"2018-12-05";"2018-12-03";"2018-12-01";"2018-11-29";"2018-11-27";"2018-11-25";"2018-11-23";"2018-11-21";"2018-11-19";"2018-11-17";"2018-11-15";"2018-11-13";"2018-11-11";"2018-11-09";"2018-11-07";"2018-11-05";"2018-11-03";"2018-11-01";"2018-10-30";"2018-10-28";"2018-10-26";"2018-10-24";"2018-10-22";"2018-10-20";"2018-10-18";"2018-10-16";"2018-10-14";"2018-10-12";"2018-10-10";"2018-10-08";"2018-10-06";"2018-10-04";"2018-10-02";"2018-09-30";"2018-09-28";"2018-09-26";"2018-09-24";"2018-09-22";"2018-09-20";"2018-09-18";"2018-09-16";"2018-09-14";"2018-09-12"
"<U+2606> Di<U+2661>g<U+2661>";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"0";"1";"1";"MIA";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"1";"MIA";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"2";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"1";"0";"2";"1";"0";"1"
"AlexCarneiro";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"André";"0";"0";"1";"0";"0";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Barbosa";"MIA";"-BF";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"MIA";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"bascenso";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"MIA";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"2";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"carmen";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"0";"1";"0";"MIA";"-BF";"0";"1";"1";"0";"1";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"MIA";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1"
"Cronicl3_2";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Da Silva";"1";"MIA";"0";"1";"1";"0";"0";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"MIA";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Destruidor";"1";"MIA";"MIA";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Fabíola";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"0";"1";"2";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"MIA";"0";"1";"0";"1";"1";"0"
"faneca";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"MIA";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"2";"1";"1";"0";"0";"1";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0"
"fglopes";"0";"0";"1";"MIA";"0";"0";"0";"1";"0";"1";"0";"0";"MIA";"0";"-BF";"1";"0";"0";"0";"0";"MIA";"MIA";"0";"0";"0";"MIA";"0";"0";"1";"0";"0";"1";"0";"MIA";"MIA";"0";"0";"0";"1";"0";"1";"0";"MIA";"0";"0";"0";"MIA";"1";"0";"0";"MIA";"1";"0";"1";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"0";"0";NA;NA
"filipe";"0";"0";"1";"0";"1";"MIA";"0";"MIA";"0";"1";"1";"1";"0";"0";"MIA";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"1";"0";"MIA";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"MIA";"0";"1";"0";"MIA";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1"
"Fraldisqueira";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
