"name";"2018-11-09";"2018-11-07";"2018-11-05";"2018-11-03";"2018-11-01";"2018-10-30";"2018-10-28";"2018-10-26";"2018-10-24";"2018-10-22";"2018-10-20";"2018-10-18";"2018-10-16";"2018-10-14";"2018-10-12";"2018-10-10";"2018-10-08";"2018-10-06";"2018-10-04";"2018-10-02";"2018-09-30";"2018-09-28";"2018-09-26";"2018-09-24";"2018-09-22";"2018-09-20";"2018-09-18";"2018-09-16";"2018-09-14";"2018-09-12"
"qzt";"1";"1";"0";"0";"0";"-BF";"-BF";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"MIA";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1"
"Goblyn";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0"
"Ricky";"0";"1";"1";"1";"1";"0";"MIA";"1";"0";"0";"MIA";"1";"0";"0";"MIA";"0";"0";"MIA";"1";"1";"0";"0";"0";"0";"2";"1";"1";"0";"0";"0"
"supercell";"1";"1";"0";"1";"MIA";"-BF";"MIA";"1";"0";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"0";"MIA";"0";"0";"MIA";"0";"0";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA"
"filipe";"MIA";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"MIA";"0";"1";"0";"MIA";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1"
"faneca";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"2";"1";"1";"0";"0";"1";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0"
"thunder";"0";"1";"1";"1";"1";"1";"1";"0";"2";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1"
"KryptoNnN";"1";"1";"1";"1";"1";"1";"0";"MIA";"1";"1";"-BF";"1";"MIA";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"MIA";"1";"0";"0";"1";"1"
"bascenso";"1";"1";"1";"1";"0";"2";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"metamox";"0";"1";"1";"1";"0";"1";"MIA";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"MIA";"0";"0";"0";"0"
"Tio João";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"2";"1";"0";"MIA";"0";"1";"1"
"zau";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1";"0"
"pjp";"0";"MIA";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"1";"0";"2";"MIA";"1";"0";"0";"1";"1";"MIA";"0";"0";"0";"1";"1"
"TheKingJK";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0";"MIA";NA;NA;NA;NA;NA
"Wut";"0";"MIA";"1";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"1";"MIA";"MIA";"1";"MIA";"MIA";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1"
"Manu";"MIA";"MIA";"0";"1";"MIA";"MIA";"-BF";"MIA";"MIA";"0";"0";"0";"MIA";"MIA";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"0";"0";"0";"0";"MIA";"0";"0";"MIA"
"carmen";"1";"0";"1";"0";"0";"1";"0";"1";"MIA";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1"
"Sergas";"1";"1";"1";"0";"0";"-BF";"0";"0";"MIA";"0";"0";"1";"MIA";"1";"1";"1";"0";"0";"0";"0";"2";"MIA";NA;NA;NA;NA;NA;NA;NA;NA
"snowkids";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"2";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0"
"King Bonixe";"1";"0";"1";"1";"1";"0";"MIA";"0";"1";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"2";"1";"1";"0";"MIA";"0";"1";"1";"MIA";"MIA";"0"
"Madnasty";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"MIA";"1";"0";"1";"2";"1";"1";"1";"0";"0";"1";"1";"MIA";"0"
"Welton";"1";"0";"MIA";"1";"0";"-BF";"0";"0";"0";"1";"0";"0";"MIA";"MIA";"0";"-BF";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"MIA";"1";"0";"MIA"
"<U+2606> Di<U+2661>g<U+2661>";"1";"1";"1";"1";"1";"1";"0";"1";"2";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"1";"0";"2";"1";"0";"1"
"topdosl33ts";"MIA";"1";"0";"0";"1";"0";"0";"MIA";"MIA";"1";"1";"1";"1";"0";"-BF";"1";"1";"-BF";"1";"1";"1";"MIA";"1";"0";"1";"1";"1";"1";"1";"0"
"Robb Stark";"MIA";"MIA";"MIA";"-BF";"0";"MIA";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1"
