"name";"warsEntered";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";26;78;31920;28;23;0;0;82;260
"thunder";26;78;30520;29;23;0;0;79;252
"<U+2606> Di<U+2661>g<U+2661>";26;78;31920;28;21;0;0;75;232
"John Rambo";26;78;34440;28;18;0;0;64;212
"Fabíola";25;75;28735;26;17;0;0;65;207
"Robb Stark";25;75;29082;25;16;0;0;64;206
"leal";24;70;27720;24;18;2;0;75;205
"Goblyn";26;78;32200;28;15;0;0;54;202
"Inferno";26;78;30252;25;18;0;1;72;202
"snowkids";26;76;30290;27;15;2;0;56;194
"Madnasty";24;72;27720;26;15;0;0;58;189
"King Bonixe";22;63;25200;25;15;3;0;60;184
"zau";26;76;31080;27;13;2;0;48;183
"pjp";24;71;28560;25;12;1;0;48;176
"unb";21;63;26600;22;16;0;0;73;171
"faneca";26;77;28779;30;13;1;0;43;170
"Tio João";25;75;29411;27;12;0;0;44;168
"KryptoNnN";23;69;26347;23;14;0;1;61;158
"TheKingJK";20;57;24640;23;12;3;0;52;149
"filipe";24;65;28560;24;11;7;0;46;144
"Ricky";22;63;23719;24;9;3;0;38;142
"carmen";25;74;26694;27;9;1;0;33;138
"metamox";24;72;26070;25;7;0;0;28;126
"topdosl33ts";23;63;24920;22;16;6;2;73;119
"Wut";15;41;17640;16;10;4;0;62;113
"qzt";25;70;28413;25;8;5;2;32;108
"Tabo da amarela";4;12;5040;4;3;0;0;75;95
"YOSHINZ";10;27;9800;11;6;3;0;55;89
"Matilde Pires";7;21;9520;7;3;0;0;43;86
"Savler";11;31;12880;11;8;2;0;73;83
"Welton";22;62;27440;20;5;4;2;25;73
"LCINORC";6;18;7000;7;2;0;0;29;72
"fglopes";15;43;16601;15;3;2;0;20;71
"hugo";6;17;7280;6;3;1;1;50;59
"Pikaya";8;24;11760;7;5;0;1;71;52
"Sergas";15;38;16432;15;6;7;1;40;52
"Marcelo";3;8;3640;3;2;1;0;67;47
"mounir";7;19;8680;7;1;2;1;14;37
"Manu";16;45;13069;15;0;3;1;0;36
"supercell";13;37;14363;13;2;2;1;15;29
"castelhano";14;29;11480;15;7;13;0;47;25
"NOVA I MIGUEL<U+2609>";2;6;2450;2;1;0;0;50;15
"Jonas 705";3;5;1836;3;0;4;0;0;12
"Sra. Clash";11;26;9868;10;2;7;2;20;3
"Alex";0;0;0;0;0;0;0;NA;3
"MASTER PT";7;16;6281;7;1;5;0;14;-6
"EBAERV_";0;0;0;0;0;0;0;NA;-14
"Bruno Lopez";1;3;1049;1;1;0;0;100;-18
"Doomesticador";0;0;0;0;0;0;0;NA;-33
"pedro";10;29;9809;6;3;1;4;50;-81
