"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;149;82935;54;39;1;0;72;601
"thunder";50;100;149;83343;52;34;1;0;65;555
"King Bonixe";49;100;146;78647;52;33;1;0;63;527
"Goblyn";50;100;149;82994;50;32;1;1;64;512
"Inferno";49;93;147;78350;51;28;0;1;55;482
"Madnasty";50;100;150;81901;50;23;0;2;46;435
"carmen";50;100;150;75556;51;25;0;0;49;435
"Wannakil";45;73;135;70295;50;27;0;0;54;429
"virtudes";46;93;138;72205;46;26;0;2;57;427
"snowkids";44;93;130;63860;46;25;2;1;54;421
"Tio João";45;100;134;67008;49;26;1;1;53;410
"faneca";50;100;150;79975;51;19;0;0;37;402
"Juca";49;100;146;79342;50;27;1;3;54;391
"Savler";46;93;134;68366;46;24;4;1;52;385
"pedrosvki";31;100;93;49997;33;19;0;0;58;371
"huracan";43;93;129;67763;43;18;0;2;42;364
"Gingka";42;93;126;63418;43;17;0;2;40;356
"leal";39;67;111;59533;37;21;6;2;57;344
"Akof";45;93;133;65045;45;21;2;2;47;341
"Marshall";42;93;126;60449;43;15;0;2;35;324
"Cabé";30;100;88;48608;30;15;2;0;50;320
"PatRick";45;93;131;72151;45;18;4;3;40;318
"Toninho";50;100;147;74353;52;14;3;1;27;293
"zau";46;80;131;67255;45;24;7;4;53;288
"hugo";41;73;121;65210;39;23;2;4;59;282
"changoloco1211";49;100;129;66918;50;22;18;0;44;234
"Rati";31;60;81;48181;32;16;12;1;50;193
"<U+2606> Di<U+2661>g<U+2661>";14;27;40;21485;14;8;2;1;57;188
"TheKiller";19;93;57;33485;20;12;0;0;60;176
"mvilhena";15;100;44;21746;16;9;1;0;56;172
"fogo";7;47;19;8459;7;4;2;0;57;145
"Peixoto";6;100;16;7839;8;3;2;0;38;144
"rei da guerra";18;100;52;24705;18;10;2;1;56;135
"Gongas";9;100;27;12120;9;6;0;0;67;118
"Ema";17;80;48;27071;15;6;3;2;40;94
"gui10alves";12;100;36;19445;12;5;0;0;42;91
"clashcomrafa3";1;17;3;1189;1;1;0;0;100;77
"Fire King";4;27;11;6203;3;1;1;1;33;63
"Paulo";3;20;9;5162;1;1;0;2;100;61
"jorge Miguel";9;82;25;13882;9;4;2;0;44;57
"dpf";2;200;5;2240;2;1;1;0;50;52
"SIDKON";0;0;0;0;0;0;0;0;NA;26
"RichPath";47;93;138;70243;44;14;3;6;32;-463
"capitao coronel";31;67;77;39306;25;13;16;7;52;-2057
