"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"cardsPerWar";"WARSCORE"
"thunder";74;100;219;125896;77;45;3;0;58;1701;643
"King Bonixe";71;87;213;128018;75;43;0;0;57;1803;631
"Goblyn";73;93;217;123069;79;46;2;0;58;1686;629
"Madnasty";72;93;216;125677;75;45;0;0;60;1746;628
"pedrosvki";74;100;222;127869;75;50;0;1;67;1728;627
"bascenso";68;93;201;118893;68;43;3;0;63;1748;625
"Ribiti";75;100;225;134967;77;49;0;0;64;1800;617
"virtudes";74;100;221;124415;76;43;1;0;57;1681;605
"Gongas";75;100;223;132837;74;47;2;1;64;1771;574
"Wannakil";68;100;204;114266;70;40;0;0;57;1680;553
"Gingka";74;100;220;116466;78;41;2;1;53;1574;544
"Inferno";73;100;219;124094;76;36;0;1;47;1700;541
"proximacentauri";61;100;183;111083;62;36;0;0;58;1821;535
"master-baiteur";70;100;204;118455;74;43;6;0;58;1692;532
"Rafa";75;100;224;142746;80;35;1;0;44;1903;524
"Savler";74;100;220;127169;76;40;2;2;53;1718;514
"faneca";75;100;225;133252;79;28;0;0;35;1777;511
"huracan";72;93;216;112040;73;33;0;1;45;1556;482
"PatRick";74;93;220;128790;75;35;2;2;47;1740;482
"RichPath";75;100;223;126535;76;31;2;1;41;1687;470
"Gicasgamer";50;100;149;92397;53;38;1;0;72;1848;446
"mvilhena";71;87;213;115529;74;25;0;0;34;1627;439
"carmen";74;100;222;110242;77;27;0;2;35;1490;398
"Toninho";75;100;215;122230;76;28;10;2;37;1630;367
"Tio João";61;60;183;104764;60;30;0;4;50;1717;315
"Pipa";60;80;176;100764;61;27;4;3;44;1679;312
"zau";69;100;200;114637;66;41;7;5;62;1661;306
"Cups";32;80;91;57488;32;19;5;0;59;1796;292
"Peixoto";72;80;196;109834;73;28;20;2;38;1525;277
"ICECOLD";18;93;54;37003;18;14;0;0;78;2056;272
"pjp";30;40;88;52481;30;15;2;0;50;1749;256
"Ra's Al Ghul";41;93;119;73300;39;20;4;3;51;1788;225
"TanKy";24;80;71;49253;24;16;1;1;67;2052;216
"P3pp3R";69;80;199;111432;65;36;8;5;55;1615;213
"Família Morais";18;100;53;34867;18;11;1;1;61;1937;193
"Ricky";56;53;148;82543;56;34;20;4;61;1474;162
"LongHairJohn";20;67;58;36027;19;8;2;1;42;1801;146
"changoloco1211";57;33;152;83363;55;20;19;3;36;1463;122
"Ferradura Braba";14;27;42;25789;13;8;0;2;62;1842;102
"GONNALO";22;80;58;41824;21;11;8;2;52;1901;97
"Nuno";4;7;12;7562;3;2;0;1;67;1890;88
"Campis";9;69;27;18007;9;3;0;1;33;2001;82
"PAULO";0;0;0;0;0;0;0;0;NA;NA;71
"Dinis";0;0;0;0;0;0;0;0;NA;NA;70
".manna.";5;0;15;8453;5;3;0;0;60;1691;63
"Rati";13;0;33;18078;13;6;6;1;46;1391;59
"Juca";69;93;204;117522;60;37;3;10;62;1703;-9299
